iter	Passed	Remaining
288	1949	2705
289	1957	2699
290	1965	2694
291	1980	2698
292	1988	2693
293	2000	2694
294	2006	2687
295	2015	2682
296	2032	2689
297	2041	2685
298	2048	2679
299	2067	2687
300	2075	2681
301	2083	2676
302	2090	2669
303	2098	2664
304	2108	2661
305	2120	2661
306	2135	2663
307	2144	2659
308	2159	2662
309	2172	2662
310	2178	2655
311	2184	2646
312	2198	2647
313	2208	2644
314	2214	2636
315	2220	2627
316	2225	2618
317	2230	2609
318	2235	2599
319	2241	2591
320	2246	2582
321	2251	2573
322	2257	2564
323	2262	2555
324	2268	2547
325	2273	2538
326	2279	2530
327	2284	2521
328	2290	2512
329	2296	2505
330	2302	2497
331	2309	2489
332	2315	2482
333	2320	2473
334	2326	2465
335	2331	2455
336	2336	2447
337	2341	2438
338	2347	2430
339	2351	2420
340	2356	2412
341	2361	2403
342	2367	2395
343	2372	2386
344	2378	2378
345	2383	2369
346	2388	2361
347	2394	2352
348	2398	2343
349	2405	2337
350	2411	2328
351	2416	2320
352	2421	2312
353	2427	2303
354	2432	2295
355	2437	2286
356	2444	2279
357	2451	2273
358	2456	2265
359	2471	2265
360	2477	2258
361	2484	2251
362	2490	2243
363	2496	2236
364	2501	2227
365	2507	2219
366	2512	2211
367	2517	2202
368	2523	2195
369	2528	2187
370	2533	2178
371	2538	2169
372	2545	2163
373	2550	2154
374	2555	2146
375	2561	2138
376	2566	2131
377	2571	2122
378	2576	2114
379	2581	2106
380	2586	2097
381	2591	2089
382	2598	2082
383	2603	2074
384	2608	2066
385	2613	2058
386	2618	2050
387	2623	2042
388	2628	2034
389	2633	2026
390	2640	2018
391	2645	2010
392	2650	2002
393	2655	1995
394	2661	1987
395	2666	1979
396	2671	1971
397	2678	1965
398	2684	1957
399	2690	1950
400	2697	1944
401	2704	1937
402	2713	1932
403	2720	1925
404	2727	1919
405	2733	1912
406	2741	1906
407	2747	1899
408	2762	1897
409	2768	1890
410	2775	1883
411	2782	1877
412	2796	1875
413	2804	1869
414	2813	1864
415	2821	1858
416	2829	1852
417	2844	1850
418	2850	1843
419	2856	1836
420	2862	1828
421	2867	1821
422	2874	1814
423	2880	1807
424	2886	1799
425	2892	1792
426	2897	1784
427	2902	1776
428	2908	1769
429	2917	1763
430	2922	1756
431	2927	1748
432	2933	1741
433	2938	1733
434	2944	1725
435	2950	1718
436	2956	1711
437	2962	1704
438	2968	1697
439	2974	1690
440	2980	1683
441	2985	1675
442	2995	1670
443	3000	1662
444	3007	1656
445	3013	1648
446	3020	1641
447	3031	1637
448	3037	1630
449	3043	1623
450	3048	1615
451	3054	1608
452	3059	1600
453	3064	1592
454	3072	1586
455	3078	1579
456	3085	1573
457	3091	1565
458	3096	1558
459	3101	1550
460	3113	1546
461	3118	1539
462	3123	1531
463	3128	1523
464	3133	1516
465	3138	1508
466	3147	1502
467	3152	1495
468	3157	1487
469	3163	1480
470	3168	1473
471	3174	1466
472	3180	1458
473	3186	1451
474	3191	1444
475	3196	1437
476	3201	1429
477	3206	1422
478	3212	1415
479	3217	1407
480	3227	1402
481	3232	1394
482	3236	1387
483	3242	1380
484	3247	1372
485	3253	1365
486	3261	1359
487	3266	1352
488	3272	1345
489	3277	1337
490	3283	1330
491	3288	1323
492	3294	1316
493	3301	1309
494	3306	1302
495	3311	1295
496	3317	1288
497	3322	1280
498	3326	1273
499	3331	1266
500	3337	1259
501	3342	1251
502	3347	1244
503	3353	1237
504	3358	1230
505	3364	1223
506	3369	1216
507	3374	1209
508	3381	1202
509	3386	1195
510	3392	1188
511	3397	1181
512	3402	1173
513	3407	1166
514	3412	1159
515	3418	1152
516	3424	1145
517	3429	1138
518	3434	1131
519	3440	1124
520	3445	1117
521	3451	1110
522	3458	1104
523	3464	1097
524	3469	1090
525	3474	1083
526	3480	1076
527	3485	1069
528	3494	1063
529	3500	1056
530	3505	1049
531	3511	1042
532	3517	1036
533	3523	1029
534	3534	1024
535	3541	1017
536	3547	1010
537	3553	1003
538	3559	997
539	3564	990
540	3573	984
541	3579	977
542	3584	970
543	3590	963
544	3595	956
545	3601	949
546	3606	942
547	3613	936
548	3619	929
549	3625	922
550	3632	916
551	3639	909
552	3656	905
553	3663	899
554	3672	893
555	3678	886
556	3689	880
557	3695	874
558	3702	867
559	3708	860
560	3714	854
561	3721	847
562	3731	841
563	3738	835
564	3744	828
565	3751	821
566	3758	815
567	3769	809
568	3775	802
569	3781	796
570	3788	789
571	3794	782
572	3801	776
573	3811	770
574	3816	763
575	3822	756
576	3828	749
577	3833	742
578	3839	735
579	3846	729
580	3852	722
581	3859	716
582	3864	709
583	3871	702
584	3876	695
585	3884	689
586	3890	682
587	3897	676
588	3903	669
589	3909	662
590	3914	655
591	3926	649
592	3931	643
593	3936	636
594	3941	629
595	3946	622
596	3954	616
597	3963	609
598	3968	602
599	3973	596
600	3979	589
601	3984	582
602	3989	575
603	3994	568
604	3999	561
605	4004	555
606	4009	548
607	4014	541
608	4020	534
609	4025	527
610	4030	521
611	4035	514
612	4040	507
613	4045	500
614	4050	493
615	4055	487
616	4061	480
617	4065	473
618	4071	467
619	4077	460
620	4082	453
621	4088	446
622	4094	440
623	4100	433
624	4105	426
625	4112	420
626	4117	413
627	4123	407
628	4128	400
629	4133	393
630	4139	387
631	4144	380
632	4150	373
633	4157	367
634	4162	360
635	4167	353
636	4173	347
637	4178	340
638	4182	333
639	4188	327
640	4193	320
641	4199	313
642	4204	307
643	4209	300
644	4214	294
645	4219	287
646	4224	280
647	4230	274
648	4236	267
649	4242	261
650	4247	254
651	4252	247
652	4258	241
653	4263	234
654	4268	228
655	4273	221
656	4278	214
657	4283	208
658	4288	201
659	4294	195
660	4299	188
661	4304	182
662	4310	175
663	4315	168
664	4320	162
665	4325	155
666	4331	149
667	4336	142
668	4340	136
669	4346	129
670	4351	123
671	4356	116
672	4361	110
673	4366	103
674	4372	97
675	4377	90
676	4382	84
677	4388	77
678	4393	71
679	4398	64
680	4403	58
681	4408	51
682	4414	45
683	4418	38
684	4425	32
685	4431	25
686	4436	19
687	4441	12
688	4447	6
689	4451	0
