iter	RMSE
329	0.0004492585995
330	0.0004473084067
331	0.0004453730808
332	0.0004437252155
333	0.0004417656139
334	0.0004401360092
335	0.0004382271055
336	0.0004366100044
337	0.0004350037416
338	0.0004334082528
339	0.0004315186108
340	0.0004296433331
341	0.0004277823243
342	0.0004258931305
343	0.00042585545
344	0.0004242821511
345	0.0004224457878
346	0.0004206234031
347	0.0004190636803
348	0.0004175144268
349	0.0004157089004
350	0.0004141715397
351	0.0004126445099
352	0.0004111277496
353	0.0004093403799
354	0.0004075665774
355	0.0004058062522
356	0.0004043040726
357	0.0004028119977
358	0.0004013299676
359	0.000399587321
360	0.000397857895
361	0.0003961416018
362	0.0003944383543
363	0.0003927480658
364	0.0003912830301
365	0.0003898278498
366	0.0003881062725
367	0.0003866672722
368	0.0003852379673
369	0.0003835733863
370	0.0003821550752
371	0.0003805044703
372	0.0003790970689
373	0.0003774603189
374	0.0003758359852
375	0.0003742239854
376	0.0003726242377
377	0.000371231577
378	0.000369645281
379	0.0003680710517
380	0.0003664455578
381	0.0003650709289
382	0.0003637055628
383	0.0003621527221
384	0.0003607978138
385	0.000359452045
386	0.0003581153609
387	0.000356578048
388	0.0003552516332
389	0.0003539341822
390	0.0003524109881
391	0.0003511036746
392	0.0003495932377
393	0.0003482959842
394	0.0003470075099
395	0.000345727762
396	0.0003444566885
397	0.0003431942374
398	0.0003419403571
399	0.000340448597
400	0.0003389680712
401	0.0003377251106
402	0.0003362569281
403	0.0003347998102
404	0.0003333536836
405	0.000332122681
406	0.0003306886226
407	0.0003292653897
408	0.0003278529105
409	0.0003266336796
410	0.0003254227218
411	0.0003242199875
412	0.0003230254274
413	0.0003216281005
414	0.0003204427824
415	0.0003192655291
416	0.0003180962922
417	0.0003167128187
418	0.0003155526573
419	0.0003144004052
420	0.0003132560148
421	0.0003121194388
422	0.0003109906303
423	0.0003098695425
424	0.0003085030632
425	0.0003071406365
426	0.0003057903583
427	0.0003046840412
428	0.0003035852971
429	0.0003024940805
430	0.0003014103461
431	0.0003000744696
432	0.0002989992485
433	0.0002979314094
434	0.0002966076214
435	0.0002952936838
436	0.0002942353048
437	0.0002929358881
438	0.0002916385371
439	0.0002903508454
440	0.0002893064527
441	0.0002882692366
442	0.0002869931839
443	0.0002859641227
444	0.0002846985778
445	0.0002836776088
446	0.0002826636673
447	0.0002814095436
448	0.0002804035904
449	0.0002791597771
450	0.0002779252006
451	0.0002766998002
452	0.0002757037309
453	0.0002747145238
454	0.0002737321373
455	0.0002725187497
456	0.0002715441085
457	0.0002703406816
458	0.0002691461814
459	0.000268180173
460	0.0002669954796
461	0.0002658195789
462	0.0002648621067
463	0.0002636958616
464	0.0002625382775
465	0.0002615892463
466	0.0002604411692
467	0.000259499592
468	0.0002583609405
469	0.0002572307478
470	0.0002562974525
471	0.0002553706023
472	0.0002542505686
473	0.0002531388509
474	0.0002520353947
475	0.0002509401458
476	0.0002498530502
477	0.000248936909
478	0.00024802709
479	0.0002469497684
480	0.0002460470699
481	0.0002451506083
482	0.0002440829624
483	0.000243193529
484	0.000242310248
485	0.0002414330821
486	0.000240561994
487	0.0002395055735
488	0.0002384569746
489	0.0002375935655
490	0.0002367361434
491	0.0002356969318
492	0.0002348462684
493	0.000234001511
494	0.0002329715926
495	0.0002321335065
496	0.0002313012462
497	0.0002304747763
498	0.0002294548539
499	0.0002286349343
500	0.0002278207264
501	0.0002268098992
502	0.0002258065118
503	0.0002248092937
504	0.0002238176959
505	0.0002230150677
506	0.0002222180332
507	0.0002214265581
508	0.0002206406085
509	0.0002198601504
510	0.0002188796847
511	0.0002179064124
512	0.0002171329353
513	0.0002163648676
514	0.0002154002445
515	0.0002146383045
516	0.0002136814988
517	0.000212731706
518	0.0002117888802
519	0.0002108529758
520	0.0002099239476
521	0.0002090017507
522	0.0002082495031
523	0.0002073347951
524	0.0002064268167
525	0.0002055255239
526	0.0002046308729
527	0.0002038866506
528	0.0002029992743
529	0.0002021184411
530	0.0002012441082
531	0.0002003762331
532	0.000199639873
533	0.0001987790653
534	0.0001980484925
535	0.0001971946927
536	0.0001964698628
537	0.000195623012
538	0.0001949038807
539	0.0001941897701
540	0.0001933504447
541	0.0001926419581
542	0.0001918094538
543	0.0001909830899
544	0.000190162826
545	0.0001893486223
546	0.0001886475686
547	0.0001879514089
548	0.0001872601129
549	0.0001865736506
550	0.0001857678965
551	0.000185086845
552	0.0001842694552
553	0.0001834737702
554	0.0001828010717
555	0.0001820118427
556	0.0001812284268
557	0.0001805616205
558	0.0001798994827
559	0.0001791230091
560	0.0001784660939
561	0.0001776959152
562	0.0001770441825
563	0.0001763970193
564	0.0001757543975
565	0.0001749916083
566	0.00017423442
567	0.0001735974526
568	0.0001729649581
569	0.0001723369088
570	0.0001717132771
571	0.0001710940358
572	0.0001704791576
573	0.0001698686155
574	0.0001692623828
575	0.0001686604327
576	0.0001679138901
577	0.0001673167618
578	0.0001667238572
579	0.0001661351503
580	0.0001653957294
581	0.0001648117558
582	0.0001642319221
583	0.0001634989875
584	0.0001627713692
585	0.0001620490327
586	0.000161474969
587	0.0001607584219
588	0.0001601889714
589	0.0001596235614
590	0.0001590621669
591	0.0001583524368
592	0.0001576478476
593	0.0001570915142
594	0.0001563925609
595	0.0001556986724
596	0.000155009816
597	0.0001544590057
598	0.000153912109
599	0.0001532292794
600	0.0001525513983
601	0.0001520094131
602	0.000151336953
603	0.0001506693682
604	0.0001501322408
605	0.0001495989328
606	0.0001489382665
607	0.0001482794392
608	0.0001476253853
609	0.0001470991932
610	0.0001464503665
611	0.0001458062428
612	0.0001451667915
613	0.0001446457835
614	0.0001440114459
615	0.0001433817119
616	0.0001428653476
617	0.0001423526557
618	0.0001418436132
619	0.0001412198433
620	0.0001407148908
621	0.0001400961
622	0.0001395952057
623	0.0001390978829
624	0.0001384844857
625	0.0001379911676
626	0.0001375013715
627	0.0001368933155
628	0.0001364074715
629	0.0001358042558
630	0.0001352053952
631	0.0001346108617
632	0.0001340206271
633	0.0001334346636
634	0.0001328529434
635	0.0001323732002
636	0.0001317961207
637	0.0001313202242
638	0.0001307477468
639	0.0001302756671
640	0.0001297077537
641	0.0001292394613
642	0.0001286760741
643	0.0001281167651
644	0.0001276526403
645	0.00012709779
646	0.0001266373856
647	0.0001261802698
648	0.0001256230262
649	0.0001250754301
650	0.0001246239878
651	0.0001241757742
652	0.0001236329353
653	0.000123188328
654	0.0001227469043
655	0.0001223086443
656	0.0001217709121
657	0.000121336191
658	0.0001208027254
659	0.0001202731022
660	0.0001198422807
661	0.0001194145504
662	0.000118989892
663	0.0001184652431
664	0.0001179443667
665	0.000117523528
666	0.0001171057142
667	0.0001166909061
668	0.0001161749157
669	0.0001157634736
670	0.0001152515633
671	0.0001147433262
672	0.0001143355964
673	0.0001139308035
674	0.0001134269557
675	0.0001130254508
676	0.0001125255828
677	0.0001121273403
678	0.0001116314192
679	0.0001112364137
680	0.0001107444069
681	0.0001102559245
682	0.0001097709435
683	0.0001093798606
684	0.0001088987098
685	0.0001085107992
686	0.000108033447
687	0.0001075595168
688	0.0001071750985
689	0.0001067934543
690	0.0001063236086
691	0.0001058571288
692	0.0001054789224
693	0.0001051034475
694	0.0001046409852
695	0.0001042685609
696	0.0001038988297
697	0.0001034403464
698	0.0001030736252
699	0.0001027095595
700	0.0001023481325
701	0.0001019893273
702	0.0001016331273
703	0.0001011795814
704	0.0001008263024
705	0.0001004755921
706	0.000100127434
707	9.978181209e-05
708	9.933281523e-05
709	9.888700209e-05
710	9.854455836e-05
711	9.810936094e-05
712	9.777091542e-05
713	9.743493997e-05
714	9.710141883e-05
715	9.677033635e-05
716	9.633126389e-05
717	9.600292974e-05
718	9.556728081e-05
719	9.514523179e-05
720	9.482106242e-05
721	9.449926812e-05
722	9.406924258e-05
723	9.375012712e-05
724	9.34333532e-05
725	9.300699212e-05
726	9.25836315e-05
727	9.216325205e-05
